Time,Open,High,Low,Close,Volume
2025-07-25 23:00:00,1544.11,1544.26,1536.02,1538.48,2976
2025-07-28 00:00:00,1538.48,1540.68,1529.36,1531.17,3047
2025-07-28 01:00:00,1531.17,1533.07,1510.09,1512.61,2937
2025-07-28 02:00:00,1512.61,1557.72,1440.44,1469.5,2997
2025-07-28 03:00:00,1469.5,1470.21,1451.22,1455.0,2966
2025-07-28 04:00:00,1455.0,1456.05,1442.13,1442.73,2997
2025-07-28 05:00:00,1442.73,1443.05,1429.25,1430.46,3010
2025-07-28 06:00:00,1430.46,1431.78,1419.1,1419.93,3011
2025-07-28 07:00:00,1419.93,1421.45,1412.59,1415.6,2894
2025-07-28 08:00:00,1415.6,1426.19,1399.78,1406.0,65920
2025-07-28 09:00:00,1406.0,1428.73,1400.5,1423.23,66819
2025-07-28 10:00:00,1423.23,1431.03,1397.63,1402.01,65392
2025-07-28 11:00:00,1402.01,1423.53,1319.89,1417.06,65964
2025-07-28 12:00:00,1417.06,1422.21,1384.09,1394.01,65958
2025-07-28 13:00:00,1394.01,1401.18,1340.16,1361.01,89885
2025-07-28 14:00:00,1361.01,1361.72,1310.62,1316.41,91548
2025-07-28 15:00:00,1316.41,1333.33,1303.22,1306.28,90037
2025-07-28 16:00:00,1306.28,1311.56,1273.25,1278.16,91139
2025-07-28 17:00:00,1278.16,1282.4,1234.62,1239.33,88173
2025-07-28 18:00:00,1239.33,1285.5,1230.86,1273.15,89193
2025-07-28 19:00:00,1273.15,1276.91,1235.28,1261.88,90929
2025-07-28 20:00:00,1261.88,1271.35,1235.73,1238.35,88119
2025-07-28 21:00:00,1238.35,1239.54,1236.89,1237.08,3008
2025-07-28 22:00:00,1237.08,1237.44,1237.06,1237.41,277
2025-07-28 23:00:00,1237.41,1238.81,1235.85,1236.61,3002
2025-07-29 00:00:00,1236.61,1237.79,1235.55,1237.31,2938
2025-07-29 01:00:00,1237.31,1237.95,1235.01,1236.06,2892
2025-07-29 02:00:00,1236.06,1237.58,1235.09,1236.61,2989
2025-07-29 03:00:00,1236.61,1238.01,1234.17,1236.52,2911
2025-07-29 04:00:00,1236.52,1237.78,1233.31,1234.27,2961
2025-07-29 05:00:00,1234.27,1237.96,1233.66,1237.75,2982
2025-07-29 06:00:00,1237.75,1240.14,1236.56,1237.53,2983
2025-07-29 07:00:00,1237.53,1239.61,1235.79,1239.17,2945
2025-07-29 08:00:00,1239.17,1254.3,1236.81,1252.15,65043
2025-07-29 09:00:00,1252.15,1256.3,1248.97,1254.61,66886
2025-07-29 10:00:00,1254.61,1259.15,1248.66,1253.85,64805
2025-07-29 11:00:00,1253.85,1262.55,1243.09,1248.99,65252
2025-07-29 12:00:00,1248.99,1259.83,1242.07,1256.35,66796
2025-07-29 13:00:00,1256.35,1269.64,1249.53,1262.76,90887
2025-07-29 14:00:00,1262.76,1282.79,1260.96,1277.89,91899
2025-07-29 15:00:00,1277.89,1293.79,1273.29,1280.09,90489
2025-07-29 16:00:00,1280.09,1288.98,1270.83,1281.85,91011
2025-07-29 17:00:00,1281.85,1297.19,1273.93,1289.52,90724
2025-07-29 18:00:00,1289.52,1303.37,1283.89,1291.41,91706
2025-07-29 19:00:00,1291.41,1297.48,1279.9,1289.12,89215
2025-07-29 20:00:00,1289.12,1296.59,1285.54,1291.88,91015
2025-07-29 21:00:00,1291.88,1292.31,1288.76,1289.03,2952
2025-07-29 22:00:00,1289.03,1289.15,1288.82,1288.84,274
2025-07-29 23:00:00,1288.84,1289.44,1287.26,1287.92,2913
2025-07-30 00:00:00,1287.92,1290.04,1286.86,1287.54,3012
2025-07-30 01:00:00,1287.54,1289.37,1286.47,1288.81,3016
2025-07-30 02:00:00,1288.81,1291.63,1287.41,1291.08,2969
2025-07-30 03:00:00,1291.08,1293.99,1290.45,1293.01,2897
2025-07-30 04:00:00,1293.01,1293.2,1289.58,1290.92,2918
2025-07-30 05:00:00,1290.92,1327.32,1220.39,1267.02,2961
2025-07-30 06:00:00,1267.02,1267.6,1264.93,1266.75,2941
2025-07-30 07:00:00,1266.75,1269.27,1266.45,1268.54,2946
2025-07-30 08:00:00,1268.54,1278.2,1264.32,1269.69,65207
2025-07-30 09:00:00,1269.69,1281.71,1268.82,1274.86,64771
2025-07-30 10:00:00,1274.86,1279.23,1262.39,1263.17,64718
2025-07-30 11:00:00,1263.17,1282.61,1250.45,1273.76,67459
2025-07-30 12:00:00,1273.76,1279.44,1268.63,1272.91,64976
2025-07-30 13:00:00,1272.91,1311.59,1266.1,1303.56,90736
2025-07-30 14:00:00,1303.56,1310.85,1292.0,1294.72,86431
2025-07-30 15:00:00,1294.72,1306.82,1288.54,1295.39,89370
2025-07-30 16:00:00,1295.39,1299.1,1229.53,1244.94,88775
2025-07-30 17:00:00,1244.94,1264.61,1119.25,1168.13,87916
2025-07-30 18:00:00,1168.13,1180.87,1166.95,1173.06,88252
2025-07-30 19:00:00,1173.06,1186.98,1168.97,1177.77,87379
2025-07-30 20:00:00,1177.77,1186.16,1122.72,1155.11,91580
2025-07-30 21:00:00,1155.11,1155.9,1153.48,1154.24,2969
2025-07-30 22:00:00,1154.24,1154.34,1154.06,1154.13,273
2025-07-30 23:00:00,1154.13,1156.29,1152.82,1155.38,2909
2025-07-31 00:00:00,1155.38,1155.96,1153.44,1155.07,2996
2025-07-31 01:00:00,1155.07,1156.97,1154.23,1155.01,2948
2025-07-31 02:00:00,1155.01,1157.96,1154.81,1156.95,2981
2025-07-31 03:00:00,1156.95,1158.1,1155.89,1157.55,2945
2025-07-31 04:00:00,1157.55,1160.42,1156.18,1159.45,3031
2025-07-31 05:00:00,1159.45,1161.65,1158.64,1160.75,2959
2025-07-31 06:00:00,1160.75,1161.12,1158.1,1159.05,2963
2025-07-31 07:00:00,1159.05,1160.09,1157.74,1159.38,2961
2025-07-31 08:00:00,1159.38,1167.49,1152.21,1153.31,64527
2025-07-31 09:00:00,1153.31,1155.11,1141.37,1148.58,67998
2025-07-31 10:00:00,1148.58,1150.61,1142.53,1145.5,67914
2025-07-31 11:00:00,1145.5,1153.78,1140.18,1151.57,67508
2025-07-31 12:00:00,1151.57,1156.05,1148.97,1152.61,66803
2025-07-31 13:00:00,1152.61,1162.94,1142.76,1151.96,88433
2025-07-31 14:00:00,1151.96,1154.19,1139.79,1146.98,90169
2025-07-31 15:00:00,1146.98,1150.24,1138.43,1144.31,91100
2025-07-31 16:00:00,1144.31,1150.35,1129.5,1142.69,91584
2025-07-31 17:00:00,1142.69,1145.79,1097.4,1107.62,90396
2025-07-31 18:00:00,1107.62,1115.47,1100.29,1103.38,90435
2025-07-31 19:00:00,1103.38,1106.69,1090.91,1094.77,89253
2025-07-31 20:00:00,1094.77,1098.58,1083.69,1084.99,89087
2025-07-31 21:00:00,1084.99,1085.6,1082.17,1082.78,2989
2025-07-31 22:00:00,1082.78,1082.95,1082.72,1082.9,265
2025-07-31 23:00:00,1082.9,1083.85,1079.63,1079.76,2899
2025-08-01 00:00:00,1079.76,1081.3,1079.26,1080.4,2965
2025-08-01 01:00:00,1080.4,1081.42,1078.24,1079.31,3006
2025-08-01 02:00:00,1079.31,1080.62,1077.57,1078.09,2911
2025-08-01 03:00:00,1078.09,1081.38,1077.97,1079.68,2966
2025-08-01 04:00:00,1079.68,1081.36,1078.52,1080.01,3008
2025-08-01 05:00:00,1080.01,1081.79,1079.63,1080.61,2941
2025-08-01 06:00:00,1080.61,1118.98,1054.29,1061.24,2984
2025-08-01 07:00:00,1061.24,1062.15,1058.61,1059.21,2992
2025-08-01 08:00:00,1059.21,1065.76,1057.03,1061.19,64980
2025-08-01 09:00:00,1061.19,1074.59,1045.97,1072.68,67320
2025-08-01 10:00:00,1072.68,1073.92,1054.46,1057.52,67550
2025-08-01 11:00:00,1057.52,1063.57,1055.56,1060.66,65789
2025-08-01 12:00:00,1060.66,1069.13,1058.47,1066.48,64000
2025-08-01 13:00:00,1066.48,1076.52,1058.88,1073.12,91079
2025-08-01 14:00:00,1073.12,1076.79,1060.38,1073.7,91572
2025-08-01 15:00:00,1073.7,1076.18,1054.67,1068.84,90086
2025-08-01 16:00:00,1068.84,1115.08,1059.71,1109.73,88687
2025-08-01 17:00:00,1109.73,1150.24,1104.19,1142.97,88156
2025-08-01 18:00:00,1142.97,1157.18,1119.58,1122.14,89661
2025-08-01 19:00:00,1122.14,1150.79,1085.33,1109.28,89377
2025-08-01 20:00:00,1109.28,1124.81,1104.84,1117.35,90430
2025-08-01 21:00:00,1117.35,1125.28,1115.21,1125.12,2974
2025-08-01 22:00:00,1125.12,1133.16,1124.94,1132.93,270
2025-08-01 23:00:00,1132.93,1143.27,1132.17,1142.74,2961
2025-08-04 00:00:00,1142.74,1167.95,1106.86,1137.68,2968
2025-08-04 01:00:00,1137.68,1146.55,1136.8,1146.12,2936
2025-08-04 02:00:00,1146.12,1157.63,1144.42,1157.06,3015
2025-08-04 03:00:00,1157.06,1168.28,1156.02,1167.65,2889
2025-08-04 04:00:00,1167.65,1177.75,1167.28,1176.84,2983
2025-08-04 05:00:00,1176.84,1187.76,1175.78,1184.64,2943
2025-08-04 06:00:00,1184.64,1192.03,1183.96,1190.94,2970
2025-08-04 07:00:00,1190.94,1246.95,1175.72,1224.51,2939
2025-08-04 08:00:00,1224.51,1270.99,1219.57,1263.24,66170
2025-08-04 09:00:00,1263.24,1270.36,1245.79,1263.65,65746
2025-08-04 10:00:00,1263.65,1274.7,1252.29,1269.45,65059
2025-08-04 11:00:00,1269.45,1289.95,1264.05,1271.9,66296
2025-08-04 12:00:00,1271.9,1285.47,1264.04,1281.65,64891
2025-08-04 13:00:00,1281.65,1300.99,1253.47,1262.03,91014
2025-08-04 14:00:00,1262.03,1295.71,1246.8,1279.94,88376
2025-08-04 15:00:00,1279.94,1308.67,1270.39,1284.28,92482
2025-08-04 16:00:00,1284.28,1291.8,1247.84,1256.97,90996
2025-08-04 17:00:00,1256.97,1273.98,1246.65,1271.58,89992
2025-08-04 18:00:00,1271.58,1314.74,1262.02,1304.1,88522
2025-08-04 19:00:00,1304.1,1336.46,1297.5,1325.16,89255
2025-08-04 20:00:00,1325.16,1355.04,1314.78,1333.42,89209
2025-08-04 21:00:00,1333.42,1351.85,1331.62,1351.54,2948
2025-08-04 22:00:00,1351.54,1361.08,1351.35,1360.89,272
2025-08-04 23:00:00,1360.89,1377.54,1360.35,1377.14,3021
2025-08-05 00:00:00,1377.14,1385.28,1375.62,1383.41,2964
2025-08-05 01:00:00,1383.41,1392.7,1327.9,1368.14,2983
2025-08-05 02:00:00,1368.14,1376.14,1365.89,1375.84,2905
2025-08-05 03:00:00,1375.84,1390.01,1373.57,1388.76,2908
2025-08-05 04:00:00,1388.76,1397.62,1385.73,1396.98,2967
2025-08-05 05:00:00,1396.98,1410.55,1395.85,1409.43,2923
2025-08-05 06:00:00,1409.43,1422.52,1406.93,1421.13,2988
2025-08-05 07:00:00,1421.13,1438.44,1420.32,1435.85,2939
2025-08-05 08:00:00,1435.85,1455.92,1421.32,1448.5,67003
2025-08-05 09:00:00,1448.5,1469.59,1439.07,1454.36,65656
2025-08-05 10:00:00,1454.36,1474.51,1449.04,1457.66,67053
2025-08-05 11:00:00,1457.66,1477.69,1448.72,1463.13,65037
2025-08-05 12:00:00,1463.13,1482.73,1440.4,1445.05,66161
2025-08-05 13:00:00,1445.05,1494.12,1438.57,1483.16,89753
2025-08-05 14:00:00,1483.16,1527.76,1480.02,1509.42,88312
2025-08-05 15:00:00,1509.42,1530.0,1500.14,1510.28,89419
2025-08-05 16:00:00,1510.28,1519.49,1485.08,1506.31,90623
2025-08-05 17:00:00,1506.31,1528.77,1465.81,1496.07,89845
2025-08-05 18:00:00,1496.07,1508.24,1460.68,1477.13,90661
2025-08-05 19:00:00,1477.13,1481.54,1453.21,1459.45,89915
2025-08-05 20:00:00,1459.45,1475.29,1438.87,1460.13,88518
2025-08-05 21:00:00,1460.13,1476.45,1459.74,1473.91,2984
2025-08-05 22:00:00,1473.91,1484.91,1473.51,1484.53,268
2025-08-05 23:00:00,1484.53,1494.6,1483.62,1493.47,2929
2025-08-06 00:00:00,1493.47,1509.66,1492.53,1509.08,3022
2025-08-06 01:00:00,1509.08,1523.19,1508.68,1522.1,2903
2025-08-06 02:00:00,1522.1,1531.55,1521.46,1530.62,3005
2025-08-06 03:00:00,1530.62,1543.25,1528.84,1542.15,2988
2025-08-06 04:00:00,1542.15,1553.27,1539.68,1552.81,3013
2025-08-06 05:00:00,1552.81,1564.66,1552.22,1563.23,2912
2025-08-06 06:00:00,1563.23,1570.35,1560.19,1566.26,3037
2025-08-06 07:00:00,1566.26,1585.67,1565.45,1585.37,3020
2025-08-06 08:00:00,1585.37,1599.41,1571.46,1581.59,65348
2025-08-06 09:00:00,1581.59,1585.39,1558.14,1570.17,65599
2025-08-06 10:00:00,1570.17,1589.46,1561.91,1582.93,65325
2025-08-06 11:00:00,1582.93,1628.91,1572.74,1610.5,68180
2025-08-06 12:00:00,1610.5,1658.06,1606.57,1657.72,65686
2025-08-06 13:00:00,1657.72,1683.45,1653.7,1656.77,91235
2025-08-06 14:00:00,1656.77,1682.88,1632.6,1656.55,92498
2025-08-06 15:00:00,1656.55,1699.33,1638.46,1680.17,91959
2025-08-06 16:00:00,1680.17,1688.62,1640.06,1676.49,89782
2025-08-06 17:00:00,1676.49,1719.64,1666.89,1690.53,90093
2025-08-06 18:00:00,1690.53,1734.11,1684.76,1707.1,91494
2025-08-06 19:00:00,1707.1,1734.11,1696.38,1715.52,88683
2025-08-06 20:00:00,1715.52,1716.22,1661.63,1680.35,88870
2025-08-06 21:00:00,1680.35,1692.36,1678.78,1691.36,2943
2025-08-06 22:00:00,1691.36,1704.29,1691.01,1703.9,269
2025-08-06 23:00:00,1703.9,1713.78,1700.77,1711.26,2993
2025-08-07 00:00:00,1711.26,1725.77,1709.97,1724.55,2933
2025-08-07 01:00:00,1724.55,1735.33,1722.87,1734.6,2998
2025-08-07 02:00:00,1734.6,1743.53,1732.97,1742.5,2960
2025-08-07 03:00:00,1742.5,1754.02,1741.64,1751.9,3046
2025-08-07 04:00:00,1751.9,1772.22,1751.49,1770.51,2901
2025-08-07 05:00:00,1770.51,1789.84,1769.54,1789.52,2984
2025-08-07 06:00:00,1789.52,1828.77,1787.22,1822.73,2916
2025-08-07 07:00:00,1822.73,1839.65,1820.08,1839.38,2936
2025-08-07 08:00:00,1839.38,1871.32,1830.62,1866.59,66297
2025-08-07 09:00:00,1866.59,1887.27,1843.5,1872.17,65669
2025-08-07 10:00:00,1872.17,1878.54,1851.42,1865.03,67047
2025-08-07 11:00:00,1865.03,1901.07,1860.91,1892.65,65247
2025-08-07 12:00:00,1892.65,1901.28,1866.27,1873.0,67924
2025-08-07 13:00:00,1873.0,1906.8,1846.88,1873.54,90316
2025-08-07 14:00:00,1873.54,1900.38,1859.25,1878.58,89832
2025-08-07 15:00:00,1878.58,1931.4,1869.27,1920.14,89788
2025-08-07 16:00:00,1920.14,1962.27,1904.16,1956.11,89092
2025-08-07 17:00:00,1956.11,2006.29,1936.19,1998.82,90254
2025-08-07 18:00:00,1998.82,2030.88,1979.27,1989.46,90443
2025-08-07 19:00:00,1989.46,2050.22,1971.09,2044.44,89002
2025-08-07 20:00:00,2044.44,2081.54,2020.44,2070.26,90001
2025-08-07 21:00:00,2070.26,2095.75,2068.37,2094.75,3070
2025-08-07 22:00:00,2094.75,2110.65,2094.16,2110.52,269
2025-08-07 23:00:00,2110.52,2130.32,2108.93,2128.18,2958
2025-08-08 00:00:00,2128.18,2151.98,2126.47,2149.26,2987
2025-08-08 01:00:00,2149.26,2174.51,2146.79,2171.89,2999
2025-08-08 02:00:00,2171.89,2187.99,2164.68,2185.53,2967
2025-08-08 03:00:00,2185.53,2199.5,2181.93,2196.7,2886
2025-08-08 04:00:00,2196.7,2218.91,2193.61,2212.14,2905
2025-08-08 05:00:00,2212.14,2226.01,2209.55,2225.09,2958
2025-08-08 06:00:00,2225.09,2238.69,2222.09,2236.31,3010
2025-08-08 07:00:00,2236.31,2262.04,2234.71,2260.08,2991
2025-08-08 08:00:00,2260.08,2305.95,2246.57,2297.79,68862
2025-08-08 09:00:00,2297.79,2332.04,2266.11,2330.8,65423
2025-08-08 10:00:00,2330.8,2359.7,2311.99,2333.1,64923
2025-08-08 11:00:00,2333.1,2346.79,2303.12,2321.62,66488
2025-08-08 12:00:00,2321.62,2348.98,2316.46,2333.91,65625
2025-08-08 13:00:00,2333.91,2366.02,2288.79,2296.48,92091
2025-08-08 14:00:00,2296.48,2328.95,2286.34,2310.07,88363
2025-08-08 15:00:00,2310.07,2399.8,2288.79,2322.09,88838
2025-08-08 16:00:00,2322.09,2347.34,2263.94,2286.6,89430
2025-08-08 17:00:00,2286.6,2304.02,2239.35,2258.19,88738
2025-08-08 18:00:00,2258.19,2303.71,2238.45,2273.37,89980
2025-08-08 19:00:00,2273.37,2291.85,2232.96,2242.34,89589
2025-08-08 20:00:00,2242.34,2270.48,2199.8,2230.48,88279
2025-08-08 21:00:00,2230.48,2253.36,2227.05,2253.17,2970
2025-08-08 22:00:00,2253.17,2269.11,2252.79,2268.87,269
2025-08-08 23:00:00,2268.87,2286.73,2266.72,2285.44,2969
2025-08-11 00:00:00,2285.44,2301.5,2283.37,2298.24,3030
2025-08-11 01:00:00,2298.24,2322.83,2297.26,2321.98,3004
2025-08-11 02:00:00,2321.98,2340.87,2317.24,2339.42,2986
2025-08-11 03:00:00,2339.42,2362.05,2337.6,2361.0,2923
2025-08-11 04:00:00,2361.0,2387.22,2359.44,2384.79,2995
2025-08-11 05:00:00,2384.79,2405.22,2384.12,2403.22,2968
2025-08-11 06:00:00,2403.22,2421.05,2398.75,2418.16,2956
2025-08-11 07:00:00,2418.16,2437.99,2415.18,2436.19,2988
2025-08-11 08:00:00,2436.19,2468.18,2419.38,2444.03,66842
2025-08-11 09:00:00,2444.03,2517.41,2423.61,2495.22,67290
2025-08-11 10:00:00,2495.22,2549.55,2487.52,2529.02,64913
2025-08-11 11:00:00,2529.02,2558.35,2506.06,2522.83,65094
2025-08-11 12:00:00,2522.83,2580.53,2512.85,2566.07,66328
2025-08-11 13:00:00,2566.07,2674.53,2549.47,2620.67,87661
2025-08-11 14:00:00,2620.67,2650.3,2567.89,2611.41,92108
2025-08-11 15:00:00,2611.41,2646.58,2567.44,2599.75,90855
2025-08-11 16:00:00,2599.75,2681.76,2574.33,2633.98,89996
2025-08-11 17:00:00,2633.98,2654.35,2595.16,2616.15,89460
2025-08-11 18:00:00,2616.15,2659.75,2586.57,2616.66,89454
2025-08-11 19:00:00,2616.66,2630.42,2577.22,2598.98,88353
2025-08-11 20:00:00,2598.98,2678.79,2586.0,2661.22,90938
2025-08-11 21:00:00,2661.22,2699.58,2612.15,2662.71,2950
2025-08-11 22:00:00,2662.71,2683.4,2662.08,2682.99,272
2025-08-11 23:00:00,2682.99,2702.61,2680.04,2698.6,2989
2025-08-12 00:00:00,2698.6,2724.32,2697.47,2722.66,3008
2025-08-12 01:00:00,2722.66,2744.15,2716.29,2737.01,3015
2025-08-12 02:00:00,2737.01,2756.7,2734.76,2750.5,2934
2025-08-12 03:00:00,2750.5,2763.7,2746.74,2761.37,2977
2025-08-12 04:00:00,2761.37,2782.49,2760.08,2779.97,2926
2025-08-12 05:00:00,2779.97,2803.53,2775.98,2796.95,3051
2025-08-12 06:00:00,2796.95,2829.98,2794.88,2828.71,3011
2025-08-12 07:00:00,2828.71,2851.42,2824.27,2848.5,2957
2025-08-12 08:00:00,2848.5,2902.42,2834.71,2885.46,66706
2025-08-12 09:00:00,2885.46,2903.81,2854.29,2865.71,66237
2025-08-12 10:00:00,2865.71,2905.51,2853.57,2878.26,64558
2025-08-12 11:00:00,2878.26,2928.55,2866.26,2906.62,66733
2025-08-12 12:00:00,2906.62,2955.85,2904.39,2942.03,65338
2025-08-12 13:00:00,2942.03,3041.77,2917.07,3037.66,89813
2025-08-12 14:00:00,3037.66,3091.13,2991.25,3078.84,89737
2025-08-12 15:00:00,3078.84,3099.22,3028.83,3045.97,89870
2025-08-12 16:00:00,3045.97,3121.07,3019.08,3085.18,90202
2025-08-12 17:00:00,3085.18,3159.74,3032.25,3114.22,90177
2025-08-12 18:00:00,3114.22,3193.2,3095.46,3165.22,89678
2025-08-12 19:00:00,3165.22,3186.02,3073.12,3103.76,87665
2025-08-12 20:00:00,3103.76,3160.83,3046.14,3130.93,90848
2025-08-12 21:00:00,3130.93,3158.31,3127.99,3151.99,3012
2025-08-12 22:00:00,3151.99,3174.87,3151.04,3174.8,270
2025-08-12 23:00:00,3174.8,3197.94,3173.52,3196.97,2971
2025-08-13 00:00:00,3196.97,3218.3,3193.13,3218.02,2863
2025-08-13 01:00:00,3218.02,3237.81,3215.43,3230.1,3072
2025-08-13 02:00:00,3230.1,3271.98,3228.73,3269.67,2968
2025-08-13 03:00:00,3269.67,3300.7,3187.15,3253.55,2972
2025-08-13 04:00:00,3253.55,3271.55,3249.41,3263.12,2960
2025-08-13 05:00:00,3263.12,3294.53,3259.81,3289.75,2928
2025-08-13 06:00:00,3289.75,3309.65,3288.39,3303.97,2928
2025-08-13 07:00:00,3303.97,3334.78,3302.77,3329.66,2941
2025-08-13 08:00:00,3329.66,3371.27,3303.72,3334.37,64876
2025-08-13 09:00:00,3334.37,3437.05,3312.72,3429.59,67448
2025-08-13 10:00:00,3429.59,3470.05,3389.44,3446.28,67011
2025-08-13 11:00:00,3446.28,3475.31,3394.81,3408.37,65271
2025-08-13 12:00:00,3408.37,3455.27,3373.3,3432.73,66450
2025-08-13 13:00:00,3432.73,3506.9,3384.7,3439.97,89708
2025-08-13 14:00:00,3439.97,3478.0,3398.84,3424.32,87420
2025-08-13 15:00:00,3424.32,3451.72,3343.99,3369.72,92311
2025-08-13 16:00:00,3369.72,3393.84,3303.41,3337.99,91263
2025-08-13 17:00:00,3337.99,3382.59,3289.39,3308.89,89215
2025-08-13 18:00:00,3308.89,3362.34,3272.25,3334.01,91030
2025-08-13 19:00:00,3334.01,3471.79,3316.48,3447.86,90855
2025-08-13 20:00:00,3447.86,3484.8,3412.34,3448.05,89541
2025-08-13 21:00:00,3448.05,3520.82,3363.91,3404.59,2891
2025-08-13 22:00:00,3404.59,3405.27,3404.34,3404.92,271
2025-08-13 23:00:00,3404.92,3410.12,3402.95,3405.04,2941
2025-08-14 00:00:00,3405.04,3409.49,3400.75,3405.35,2908
2025-08-14 01:00:00,3405.35,3408.65,3402.22,3405.32,2994
2025-08-14 02:00:00,3405.32,3413.56,3402.64,3410.78,2912
2025-08-14 03:00:00,3410.78,3416.51,3408.51,3414.28,2970
2025-08-14 04:00:00,3414.28,3417.56,3411.06,3413.57,2907
2025-08-14 05:00:00,3413.57,3475.03,3346.53,3365.95,2996
2025-08-14 06:00:00,3365.95,3376.52,3365.59,3376.08,2990
2025-08-14 07:00:00,3376.08,3382.97,3374.17,3379.54,2974
2025-08-14 08:00:00,3379.54,3381.77,3338.06,3355.52,66383
2025-08-14 09:00:00,3355.52,3379.27,3341.1,3370.03,66901
2025-08-14 10:00:00,3370.03,3384.47,3348.11,3350.22,66750
2025-08-14 11:00:00,3350.22,3370.15,3333.14,3334.72,64953
2025-08-14 12:00:00,3334.72,3337.03,3293.81,3318.32,68090
2025-08-14 13:00:00,3318.32,3486.97,3153.61,3270.05,89645
2025-08-14 14:00:00,3270.05,3293.5,3251.09,3261.85,91143
2025-08-14 15:00:00,3261.85,3276.52,3234.11,3246.75,87711
2025-08-14 16:00:00,3246.75,3278.14,3232.73,3244.41,86699
2025-08-14 17:00:00,3244.41,3258.79,3218.55,3224.12,90693
2025-08-14 18:00:00,3224.12,3263.95,3208.32,3254.42,88438
2025-08-14 19:00:00,3254.42,3303.84,3243.78,3276.34,89315
2025-08-14 20:00:00,3276.34,3284.8,3228.05,3267.81,91229
2025-08-14 21:00:00,3267.81,3271.59,3262.74,3263.91,2927
2025-08-14 22:00:00,3263.91,3264.46,3263.81,3264.16,272
2025-08-14 23:00:00,3264.16,3268.42,3258.66,3260.19,3004
2025-08-15 00:00:00,3260.19,3262.88,3252.75,3255.07,2942
2025-08-15 01:00:00,3255.07,3335.19,3143.46,3332.57,2961
2025-08-15 02:00:00,3332.57,3336.47,3330.86,3333.7,2963
2025-08-15 03:00:00,3333.7,3337.59,3326.23,3330.14,2927
2025-08-15 04:00:00,3330.14,3469.0,3228.26,3386.79,2950
2025-08-15 05:00:00,3386.79,3387.6,3378.07,3381.53,3009
2025-08-15 06:00:00,3381.53,3386.57,3379.57,3385.07,3058
2025-08-15 07:00:00,3385.07,3390.41,3381.71,3386.98,2997
2025-08-15 08:00:00,3386.98,3404.13,3370.13,3387.82,66778
2025-08-15 09:00:00,3387.82,3412.44,3375.0,3398.27,65588
2025-08-15 10:00:00,3398.27,3406.71,3370.83,3389.28,65392
2025-08-15 11:00:00,3389.28,3400.41,3353.18,3377.29,65466
2025-08-15 12:00:00,3377.29,3405.67,3364.86,3396.71,64477
2025-08-15 13:00:00,3396.71,3407.62,3333.75,3338.68,87951
2025-08-15 14:00:00,3338.68,3401.43,3337.21,3376.92,91212
2025-08-15 15:00:00,3376.92,3384.51,3340.86,3358.41,90234
2025-08-15 16:00:00,3358.41,3406.42,3356.33,3386.3,88981
2025-08-15 17:00:00,3386.3,3387.58,3340.06,3347.86,93052
2025-08-15 18:00:00,3347.86,3360.37,3318.85,3332.6,88947
2025-08-15 19:00:00,3332.6,3378.54,3312.31,3352.3,88079
2025-08-15 20:00:00,3352.3,3374.49,3342.01,3365.6,90870
2025-08-15 21:00:00,3365.6,3371.23,3363.78,3368.58,2897
2025-08-15 22:00:00,3368.58,3368.86,3368.02,3368.29,270
2025-08-15 23:00:00,3368.29,3373.99,3366.85,3369.43,3013
2025-08-18 00:00:00,3369.43,3376.59,3368.83,3374.65,2962
2025-08-18 01:00:00,3374.65,3379.36,3372.83,3375.69,2990
2025-08-18 02:00:00,3375.69,3376.61,3369.53,3370.05,2980
2025-08-18 03:00:00,3370.05,3589.34,3337.62,3437.17,2922
2025-08-18 04:00:00,3437.17,3439.98,3432.97,3436.66,2968
2025-08-18 05:00:00,3436.66,3443.6,3435.85,3436.92,3002
2025-08-18 06:00:00,3436.92,3446.02,3433.25,3444.4,3015
2025-08-18 07:00:00,3444.4,3511.98,3353.04,3405.89,2957
2025-08-18 08:00:00,3405.89,3408.47,3319.62,3331.11,64636
2025-08-18 09:00:00,3331.11,3532.0,3298.06,3348.41,65579
2025-08-18 10:00:00,3348.41,3355.87,3315.8,3335.17,65393
2025-08-18 11:00:00,3335.17,3356.9,3322.66,3347.33,64948
2025-08-18 12:00:00,3347.33,3382.4,3334.47,3346.95,63089
2025-08-18 13:00:00,3346.95,3362.9,3322.36,3331.21,90866
2025-08-18 14:00:00,3331.21,3358.14,3308.05,3346.81,89680
2025-08-18 15:00:00,3346.81,3356.14,3307.25,3322.28,90917
2025-08-18 16:00:00,3322.28,3353.71,3314.94,3325.72,90471
2025-08-18 17:00:00,3325.72,3341.19,3291.09,3312.18,89456
2025-08-18 18:00:00,3312.18,3341.26,3284.92,3332.76,92072
2025-08-18 19:00:00,3332.76,3349.88,3307.55,3310.85,88205
2025-08-18 20:00:00,3310.85,3329.98,3283.68,3300.81,88819
2025-08-18 21:00:00,3300.81,3305.11,3298.51,3303.14,2905
2025-08-18 22:00:00,3303.14,3303.52,3302.39,3302.61,268
2025-08-18 23:00:00,3302.61,3305.36,3297.69,3298.53,3038
2025-08-19 00:00:00,3298.53,3538.69,3050.47,3237.37,3008
2025-08-19 01:00:00,3237.37,3380.91,3042.19,3168.57,2925
2025-08-19 02:00:00,3168.57,3180.47,3166.9,3178.91,2958
