Time,Open,High,Low,Close,Volume
2025-09-24 14:00:00,1034.31,1142.82,1001.68,1102.41,47121
2025-09-24 14:30:00,1102.41,1169.96,1080.06,1123.99,44300
2025-09-24 15:00:00,1123.99,1126.91,1114.27,1121.96,44378
2025-09-24 15:30:00,1121.96,1134.68,1119.92,1127.73,46825
2025-09-24 16:00:00,1127.73,1134.53,1121.97,1125.64,44661
2025-09-24 16:30:00,1125.64,1132.18,1122.68,1125.75,43170
2025-09-24 17:00:00,1125.75,1126.95,1112.69,1119.98,44551
2025-09-24 17:30:00,1119.98,1124.26,1113.13,1117.73,44713
2025-09-24 18:00:00,1117.73,1130.51,1116.06,1126.94,44579
2025-09-24 18:30:00,1126.94,1130.3,1118.88,1124.17,44422
2025-09-24 19:00:00,1124.17,1166.8,1093.06,1144.89,45399
2025-09-24 19:30:00,1144.89,1156.49,1139.64,1155.17,44943
2025-09-24 20:00:00,1155.17,1155.87,1146.14,1148.69,44006
2025-09-24 20:30:00,1148.69,1158.16,1142.44,1149.83,45624
2025-09-24 21:00:00,1149.83,1151.18,1149.63,1150.68,1472
2025-09-24 21:30:00,1150.68,1151.9,1149.75,1150.83,1492
2025-09-24 22:00:00,1150.83,1150.93,1150.74,1150.82,136
2025-09-24 22:30:00,1150.82,1150.97,1150.75,1150.93,131
2025-09-24 23:00:00,1150.93,1151.28,1149.74,1150.01,1473
2025-09-24 23:30:00,1150.01,1151.1,1147.38,1148.66,1495
2025-09-25 00:00:00,1148.66,1149.97,1147.94,1149.09,1483
2025-09-25 00:30:00,1149.09,1151.3,1148.64,1149.22,1509
2025-09-25 01:00:00,1149.22,1151.3,1148.64,1150.61,1472
2025-09-25 01:30:00,1150.61,1151.74,1150.38,1150.93,1447
2025-09-25 02:00:00,1150.93,1152.3,1149.9,1151.84,1421
2025-09-25 02:30:00,1151.84,1152.76,1151.04,1152.05,1483
2025-09-25 03:00:00,1152.05,1153.31,1150.91,1151.52,1547
2025-09-25 03:30:00,1151.52,1153.7,1151.04,1153.46,1550
2025-09-25 04:00:00,1153.46,1154.45,1151.65,1152.21,1510
2025-09-25 04:30:00,1152.21,1154.61,1151.39,1154.16,1522
2025-09-25 05:00:00,1154.16,1155.53,1152.38,1153.65,1471
2025-09-25 05:30:00,1153.65,1156.22,1153.03,1155.73,1451
2025-09-25 06:00:00,1155.73,1157.25,1155.44,1156.49,1519
2025-09-25 06:30:00,1156.49,1157.23,1155.15,1155.98,1535
2025-09-25 07:00:00,1155.98,1157.2,1155.25,1156.85,1454
2025-09-25 07:30:00,1156.85,1159.35,1156.25,1159.1,1501
2025-09-25 08:00:00,1159.1,1163.78,1156.58,1157.75,33572
2025-09-25 08:30:00,1157.75,1162.05,1154.13,1157.6,33542
2025-09-25 09:00:00,1157.6,1162.55,1153.44,1160.99,31543
2025-09-25 09:30:00,1160.99,1171.53,1160.25,1170.82,32117
2025-09-25 10:00:00,1170.82,1173.61,1160.26,1165.41,33167
2025-09-25 10:30:00,1165.41,1167.75,1160.01,1164.88,32063
2025-09-25 11:00:00,1164.88,1171.19,1159.71,1163.59,33225
2025-09-25 11:30:00,1163.59,1174.46,1121.63,1148.89,32149
2025-09-25 12:00:00,1148.89,1150.26,1138.96,1142.42,34262
2025-09-25 12:30:00,1142.42,1143.77,1130.56,1132.52,31555
2025-09-25 13:00:00,1132.52,1139.55,1130.74,1138.58,46523
2025-09-25 13:30:00,1138.58,1141.59,1121.74,1121.97,45472
2025-09-25 14:00:00,1121.97,1133.32,1118.21,1128.58,44772
2025-09-25 14:30:00,1128.58,1130.93,1112.44,1119.76,44587
2025-09-25 15:00:00,1119.76,1124.19,1115.99,1121.55,43382
2025-09-25 15:30:00,1121.55,1130.93,1117.17,1129.47,43671
2025-09-25 16:00:00,1129.47,1133.16,1118.9,1126.11,45371
2025-09-25 16:30:00,1126.11,1130.81,1123.51,1125.28,45141
2025-09-25 17:00:00,1125.28,1135.32,1122.7,1128.17,44441
2025-09-25 17:30:00,1128.17,1134.78,1122.8,1124.07,45038
2025-09-25 18:00:00,1124.07,1146.07,1087.94,1120.12,44323
2025-09-25 18:30:00,1120.12,1149.39,1116.39,1134.72,44997
2025-09-25 19:00:00,1134.72,1137.92,1127.28,1134.13,44920
2025-09-25 19:30:00,1134.13,1137.41,1124.97,1130.29,45342
2025-09-25 20:00:00,1130.29,1132.41,1122.47,1126.93,45983
2025-09-25 20:30:00,1126.93,1138.94,1124.47,1137.13,45612
2025-09-25 21:00:00,1137.13,1139.03,1136.5,1138.06,1492
2025-09-25 21:30:00,1138.06,1138.51,1136.37,1137.87,1490
2025-09-25 22:00:00,1137.87,1138.03,1137.82,1137.91,134
2025-09-25 22:30:00,1137.91,1138.05,1137.7,1137.82,133
2025-09-25 23:00:00,1137.82,1138.32,1137.04,1137.41,1474
2025-09-25 23:30:00,1137.41,1138.14,1136.6,1137.2,1474
2025-09-26 00:00:00,1137.2,1137.89,1135.18,1135.58,1414
2025-09-26 00:30:00,1135.58,1135.82,1133.66,1134.34,1420
2025-09-26 01:00:00,1134.34,1134.75,1132.7,1133.28,1497
2025-09-26 01:30:00,1133.28,1134.53,1132.51,1133.4,1491
2025-09-26 02:00:00,1133.4,1134.08,1132.59,1132.87,1476
2025-09-26 02:30:00,1132.87,1133.87,1132.24,1132.52,1478
2025-09-26 03:00:00,1132.52,1134.35,1132.2,1133.57,1486
2025-09-26 03:30:00,1133.57,1134.66,1132.89,1134.07,1514
2025-09-26 04:00:00,1134.07,1135.2,1133.43,1134.84,1514
2025-09-26 04:30:00,1134.84,1135.69,1132.29,1133.33,1501
2025-09-26 05:00:00,1133.33,1134.21,1132.83,1133.7,1464
2025-09-26 05:30:00,1133.7,1134.82,1132.88,1134.06,1469
2025-09-26 06:00:00,1134.06,1135.3,1133.08,1133.36,1527
2025-09-26 06:30:00,1133.36,1134.39,1132.84,1133.25,1527
2025-09-26 07:00:00,1133.25,1134.02,1132.03,1132.48,1466
2025-09-26 07:30:00,1132.48,1193.61,1096.17,1156.58,1462
2025-09-26 08:00:00,1156.58,1157.41,1150.81,1155.76,32552
2025-09-26 08:30:00,1155.76,1159.49,1150.79,1154.21,32593
2025-09-26 09:00:00,1154.21,1165.7,1153.37,1163.11,32320
2025-09-26 09:30:00,1163.11,1165.32,1154.5,1158.47,34246
2025-09-26 10:00:00,1158.47,1163.78,1153.69,1160.46,33312
2025-09-26 10:30:00,1160.46,1163.01,1154.19,1159.09,33276
2025-09-26 11:00:00,1159.09,1165.09,1155.48,1162.4,33479
2025-09-26 11:30:00,1162.4,1171.68,1158.07,1165.86,33094
2025-09-26 12:00:00,1165.86,1217.97,1130.86,1163.3,33564
2025-09-26 12:30:00,1163.3,1188.11,1129.42,1173.14,33782
2025-09-26 13:00:00,1173.14,1195.74,1158.71,1181.8,45521
2025-09-26 13:30:00,1181.8,1191.31,1180.35,1182.27,45480
2025-09-26 14:00:00,1182.27,1190.13,1175.15,1183.17,45120
2025-09-26 14:30:00,1183.17,1185.68,1176.9,1179.14,43695
2025-09-26 15:00:00,1179.14,1225.91,1147.86,1197.08,45660
2025-09-26 15:30:00,1197.08,1200.98,1186.8,1193.08,46358
2025-09-26 16:00:00,1193.08,1209.22,1188.23,1206.16,46039
2025-09-26 16:30:00,1206.16,1210.57,1197.01,1202.4,44431
2025-09-26 17:00:00,1202.4,1211.18,1197.7,1202.85,45562
2025-09-26 17:30:00,1202.85,1209.75,1195.97,1202.82,44859
2025-09-26 18:00:00,1202.82,1206.22,1194.03,1197.69,44235
2025-09-26 18:30:00,1197.69,1210.2,1194.78,1203.37,45043
2025-09-26 19:00:00,1203.37,1215.85,1196.65,1198.82,45115
2025-09-26 19:30:00,1198.82,1219.49,1196.42,1212.17,45234
2025-09-26 20:00:00,1212.17,1216.89,1201.98,1204.53,43656
2025-09-26 20:30:00,1204.53,1208.95,1197.58,1198.8,45798
2025-09-26 21:00:00,1198.8,1200.14,1196.93,1198.2,1453
2025-09-26 21:30:00,1198.2,1200.42,1197.56,1199.39,1461
2025-09-26 22:00:00,1199.39,1199.46,1199.28,1199.44,142
2025-09-26 22:30:00,1199.44,1199.52,1199.32,1199.44,128
2025-09-26 23:00:00,1199.44,1202.7,1199.02,1201.65,1486
2025-09-26 23:30:00,1201.65,1202.38,1200.83,1201.16,1376
2025-09-29 00:00:00,1201.16,1203.19,1200.22,1201.91,1490
2025-09-29 00:30:00,1201.91,1203.26,1201.55,1202.1,1521
2025-09-29 01:00:00,1202.1,1204.65,1201.43,1203.8,1468
2025-09-29 01:30:00,1203.8,1204.46,1202.81,1204.2,1490
2025-09-29 02:00:00,1204.2,1205.65,1203.76,1204.85,1497
2025-09-29 02:30:00,1204.85,1205.25,1202.99,1203.7,1467
2025-09-29 03:00:00,1203.7,1205.93,1203.13,1205.73,1510
2025-09-29 03:30:00,1205.73,1205.94,1203.47,1203.71,1475
2025-09-29 04:00:00,1203.71,1205.56,1202.9,1205.22,1464
2025-09-29 04:30:00,1205.22,1206.16,1204.65,1205.14,1526
2025-09-29 05:00:00,1205.14,1206.52,1204.42,1205.14,1473
2025-09-29 05:30:00,1205.14,1207.45,1204.94,1205.76,1475
2025-09-29 06:00:00,1205.76,1206.61,1204.51,1205.27,1475
2025-09-29 06:30:00,1205.27,1206.99,1204.65,1206.37,1508
2025-09-29 07:00:00,1206.37,1207.06,1205.08,1205.5,1504
2025-09-29 07:30:00,1205.5,1206.45,1204.88,1205.5,1447
2025-09-29 08:00:00,1205.5,1208.29,1198.96,1203.01,32450
2025-09-29 08:30:00,1203.01,1204.24,1196.3,1197.43,33238
2025-09-29 09:00:00,1197.43,1202.98,1193.97,1199.94,34477
2025-09-29 09:30:00,1199.94,1204.79,1196.83,1203.16,32961
2025-09-29 10:00:00,1203.16,1210.55,1200.5,1206.06,33668
2025-09-29 10:30:00,1206.06,1216.48,1204.88,1213.64,33137
2025-09-29 11:00:00,1213.64,1218.12,1205.34,1215.25,34590
2025-09-29 11:30:00,1215.25,1221.94,1212.37,1220.05,31393
2025-09-29 12:00:00,1220.05,1224.29,1214.58,1221.85,34655
2025-09-29 12:30:00,1221.85,1231.17,1218.6,1222.92,32958
2025-09-29 13:00:00,1222.92,1234.63,1221.51,1230.9,45664
2025-09-29 13:30:00,1230.9,1244.78,1227.84,1238.45,46604
2025-09-29 14:00:00,1238.45,1241.14,1226.5,1232.48,45199
2025-09-29 14:30:00,1232.48,1235.1,1214.28,1226.58,45175
2025-09-29 15:00:00,1226.58,1232.21,1214.8,1222.03,45103
2025-09-29 15:30:00,1222.03,1231.39,1218.07,1222.47,45994
2025-09-29 16:00:00,1222.47,1228.07,1214.87,1218.33,44759
2025-09-29 16:30:00,1218.33,1224.59,1197.36,1200.4,43989
2025-09-29 17:00:00,1200.4,1240.47,1167.77,1225.38,45239
2025-09-29 17:30:00,1225.38,1237.97,1219.87,1233.46,45224
2025-09-29 18:00:00,1233.46,1240.86,1226.25,1239.15,43651
2025-09-29 18:30:00,1239.15,1277.16,1203.12,1218.46,45891
2025-09-29 19:00:00,1218.46,1228.31,1214.89,1220.99,45883
2025-09-29 19:30:00,1220.99,1230.06,1216.85,1219.74,46348
2025-09-29 20:00:00,1219.74,1221.51,1208.06,1211.3,44610
2025-09-29 20:30:00,1211.3,1217.95,1206.4,1208.6,44958
2025-09-29 21:00:00,1208.6,1209.89,1206.96,1207.66,1462
2025-09-29 21:30:00,1207.66,1210.63,1207.22,1208.26,1487
2025-09-29 22:00:00,1208.26,1208.41,1208.1,1208.17,134
2025-09-29 22:30:00,1208.17,1208.26,1208.04,1208.21,135
2025-09-29 23:00:00,1208.21,1208.68,1206.87,1207.35,1412
2025-09-29 23:30:00,1207.35,1208.44,1206.14,1207.84,1472
2025-09-30 00:00:00,1207.84,1209.28,1206.45,1207.03,1457
2025-09-30 00:30:00,1207.03,1208.3,1206.34,1207.44,1510
2025-09-30 01:00:00,1207.44,1208.55,1206.0,1208.32,1546
2025-09-30 01:30:00,1208.32,1208.76,1205.98,1206.39,1508
2025-09-30 02:00:00,1206.39,1207.36,1205.23,1206.56,1509
2025-09-30 02:30:00,1206.56,1207.8,1205.94,1207.52,1493
2025-09-30 03:00:00,1207.52,1208.88,1206.45,1206.76,1412
2025-09-30 03:30:00,1206.76,1208.25,1205.46,1207.3,1451
2025-09-30 04:00:00,1207.3,1208.46,1205.57,1206.53,1513
2025-09-30 04:30:00,1206.53,1208.0,1205.58,1206.09,1479
2025-09-30 05:00:00,1206.09,1206.92,1205.62,1206.06,1491
2025-09-30 05:30:00,1206.06,1207.19,1205.23,1206.9,1508
2025-09-30 06:00:00,1206.9,1208.11,1203.86,1206.2,1528
2025-09-30 06:30:00,1206.2,1255.69,1177.69,1227.88,1440
2025-09-30 07:00:00,1227.88,1235.08,1189.03,1211.58,1494
2025-09-30 07:30:00,1211.58,1213.41,1207.23,1207.77,1484
2025-09-30 08:00:00,1207.77,1215.06,1192.15,1200.18,33920
2025-09-30 08:30:00,1200.18,1206.25,1180.48,1185.36,33181
2025-09-30 09:00:00,1185.36,1195.28,1174.94,1177.02,31786
2025-09-30 09:30:00,1177.02,1178.08,1156.95,1159.63,32776
2025-09-30 10:00:00,1159.63,1169.37,1148.08,1152.17,33339
2025-09-30 10:30:00,1152.17,1160.28,1142.91,1155.05,32841
2025-09-30 11:00:00,1155.05,1158.67,1127.46,1144.0,34062
2025-09-30 11:30:00,1144.0,1148.44,1136.41,1138.92,32605
2025-09-30 12:00:00,1138.92,1142.1,1122.61,1135.08,33834
2025-09-30 12:30:00,1135.08,1147.88,1123.8,1138.46,32767
2025-09-30 13:00:00,1138.46,1146.28,1119.92,1139.42,45688
2025-09-30 13:30:00,1139.42,1154.1,1132.03,1138.38,44985
2025-09-30 14:00:00,1138.38,1139.34,1098.45,1114.93,45183
2025-09-30 14:30:00,1114.93,1121.04,1100.96,1108.89,44472
2025-09-30 15:00:00,1108.89,1112.22,1095.33,1097.98,46069
2025-09-30 15:30:00,1097.98,1102.45,1088.5,1094.7,44444
2025-09-30 16:00:00,1094.7,1101.14,1085.84,1092.92,45238
2025-09-30 16:30:00,1092.92,1103.62,1073.12,1099.27,45263
2025-09-30 17:00:00,1099.27,1100.38,1061.44,1063.04,46220
2025-09-30 17:30:00,1063.04,1069.83,1043.19,1055.22,44470
2025-09-30 18:00:00,1055.22,1060.16,1040.74,1054.88,44774
2025-09-30 18:30:00,1054.88,1072.3,1049.37,1067.29,45434
2025-09-30 19:00:00,1067.29,1079.31,1063.28,1074.24,44613
2025-09-30 19:30:00,1074.24,1080.3,1056.31,1075.45,44884
2025-09-30 20:00:00,1075.45,1080.67,1053.01,1059.51,45813
2025-09-30 20:30:00,1059.51,1068.32,1040.32,1048.72,47261
2025-09-30 21:00:00,1048.72,1050.04,1043.39,1044.13,1547
2025-09-30 21:30:00,1044.13,1045.06,1038.06,1038.47,1510
2025-09-30 22:00:00,1038.47,1038.58,1034.52,1034.62,133
2025-09-30 22:30:00,1034.62,1034.85,1030.7,1030.79,133
2025-09-30 23:00:00,1030.79,1031.27,1024.71,1025.73,1505
2025-09-30 23:30:00,1025.73,1025.96,1020.21,1021.73,1505
2025-10-01 00:00:00,1021.73,1022.44,1017.1,1018.04,1452
2025-10-01 00:30:00,1018.04,1018.78,1012.5,1013.59,1482
2025-10-01 01:00:00,1013.59,1014.37,1008.53,1010.29,1516
2025-10-01 01:30:00,1010.29,1010.57,1006.19,1006.68,1474
2025-10-01 02:00:00,1006.68,1009.47,1004.78,1007.89,1535
2025-10-01 02:30:00,1007.89,1008.28,1004.28,1004.7,1472
2025-10-01 03:00:00,1004.7,1005.59,1001.46,1002.48,1471
2025-10-01 03:30:00,1002.48,1002.64,998.07,998.62,1497
2025-10-01 04:00:00,998.62,999.33,992.61,993.4,1474
2025-10-01 04:30:00,993.4,993.59,988.33,988.94,1469
2025-10-01 05:00:00,988.94,989.29,982.99,983.31,1475
2025-10-01 05:30:00,983.31,983.9,981.12,982.55,1469
2025-10-01 06:00:00,982.55,983.68,979.9,981.93,1462
2025-10-01 06:30:00,981.93,982.36,976.3,976.52,1521
2025-10-01 07:00:00,976.52,976.91,969.6,971.47,1502
2025-10-01 07:30:00,971.47,972.38,964.7,965.41,1493
2025-10-01 08:00:00,965.41,968.21,947.29,956.94,32704
2025-10-01 08:30:00,956.94,959.36,939.87,944.06,32959
2025-10-01 09:00:00,944.06,948.52,935.61,944.06,33388
2025-10-01 09:30:00,944.06,958.78,939.26,949.54,32408
2025-10-01 10:00:00,949.54,957.14,944.42,952.71,33815
2025-10-01 10:30:00,952.71,963.65,949.34,958.64,31732
2025-10-01 11:00:00,958.64,963.06,945.25,956.01,32638
2025-10-01 11:30:00,956.01,959.64,942.92,950.05,32852
2025-10-01 12:00:00,950.05,953.47,928.5,940.37,32733
2025-10-01 12:30:00,940.37,943.71,922.85,935.53,33849
2025-10-01 13:00:00,935.53,949.29,928.49,936.47,44863
2025-10-01 13:30:00,936.47,954.15,931.41,939.14,44395
2025-10-01 14:00:00,939.14,949.48,932.8,940.68,47220
2025-10-01 14:30:00,940.68,951.78,925.03,934.27,45860
2025-10-01 15:00:00,934.27,947.43,919.79,929.41,44382
2025-10-01 15:30:00,929.41,938.83,921.19,933.39,44539
2025-10-01 16:00:00,933.39,957.83,927.94,936.16,45807
2025-10-01 16:30:00,936.16,943.1,923.66,928.24,45774
2025-10-01 17:00:00,928.24,933.6,920.52,926.56,45803
2025-10-01 17:30:00,926.56,944.45,916.81,938.26,44867
2025-10-01 18:00:00,938.26,967.09,910.76,939.54,46013
2025-10-01 18:30:00,939.54,947.55,919.58,925.74,42984
2025-10-01 19:00:00,925.74,933.93,907.14,909.23,43905
2025-10-01 19:30:00,909.23,923.72,899.88,902.3,45177
2025-10-01 20:00:00,902.3,910.54,890.7,894.59,44173
2025-10-01 20:30:00,894.59,904.65,888.45,894.3,45670
2025-10-01 21:00:00,894.3,894.71,888.61,890.11,1484
2025-10-01 21:30:00,890.11,890.34,884.34,885.15,1474
2025-10-01 22:00:00,885.15,885.23,881.8,881.98,134
2025-10-01 22:30:00,881.98,882.12,878.84,878.9,139
2025-10-01 23:00:00,878.9,880.02,875.12,875.34,1529
2025-10-01 23:30:00,875.34,884.77,857.77,879.5,1466
2025-10-02 00:00:00,879.5,879.78,875.71,877.33,1490
2025-10-02 00:30:00,877.33,878.5,875.59,876.09,1497
2025-10-02 01:00:00,876.09,877.14,873.89,874.38,1491
2025-10-02 01:30:00,874.38,875.58,870.1,870.93,1447
2025-10-02 02:00:00,870.93,871.25,866.13,866.74,1468
2025-10-02 02:30:00,866.74,866.78,862.53,863.01,1558
2025-10-02 03:00:00,863.01,863.79,859.96,860.64,1408
2025-10-02 03:30:00,860.64,861.34,856.29,856.58,1499
2025-10-02 04:00:00,856.58,856.77,853.02,853.73,1506
2025-10-02 04:30:00,853.73,855.87,850.5,850.68,1510
2025-10-02 05:00:00,850.68,850.74,846.72,848.19,1525
2025-10-02 05:30:00,848.19,848.87,843.43,844.08,1479
2025-10-02 06:00:00,844.08,845.2,838.7,840.68,1529
2025-10-02 06:30:00,840.68,841.54,837.89,839.08,1508
2025-10-02 07:00:00,839.08,839.9,835.36,835.9,1494
2025-10-02 07:30:00,835.9,836.82,830.2,830.97,1421
2025-10-02 08:00:00,830.97,832.42,816.9,821.26,34400
2025-10-02 08:30:00,821.26,821.76,809.8,811.14,32853
2025-10-02 09:00:00,811.14,816.75,807.66,810.26,32390
2025-10-02 09:30:00,810.26,824.8,809.4,813.56,33196
2025-10-02 10:00:00,813.56,818.7,804.26,809.3,32565
2025-10-02 10:30:00,809.3,813.51,803.1,807.23,33365
2025-10-02 11:00:00,807.23,811.23,794.9,800.73,32810
2025-10-02 11:30:00,800.73,815.05,798.16,806.64,32481
2025-10-02 12:00:00,806.64,811.11,803.18,805.29,34336
2025-10-02 12:30:00,805.29,810.84,798.89,805.71,32473
2025-10-02 13:00:00,805.71,812.36,800.28,803.0,45865
2025-10-02 13:30:00,803.0,813.42,794.9,811.85,44006
2025-10-02 14:00:00,811.85,820.65,806.97,813.12,44482
2025-10-02 14:30:00,813.12,814.49,792.46,806.57,44708
2025-10-02 15:00:00,806.57,822.39,786.06,811.97,44694
2025-10-02 15:30:00,811.97,815.97,798.14,804.36,45950
2025-10-02 16:00:00,804.36,812.09,798.74,807.35,45455
2025-10-02 16:30:00,807.35,814.5,800.27,813.17,45162
2025-10-02 17:00:00,813.17,825.77,805.83,822.63,44067
2025-10-02 17:30:00,822.63,832.58,811.32,822.31,44430
2025-10-02 18:00:00,822.31,829.02,811.53,821.57,45346
2025-10-02 18:30:00,821.57,825.62,807.67,813.29,45121
2025-10-02 19:00:00,813.29,825.49,811.52,817.89,44211
2025-10-02 19:30:00,817.89,827.78,803.1,810.44,43320
2025-10-02 20:00:00,810.44,820.35,803.68,807.05,44406
2025-10-02 20:30:00,807.05,816.8,798.08,802.14,44918
2025-10-02 21:00:00,802.14,804.07,800.74,801.77,1477
2025-10-02 21:30:00,801.77,802.32,797.0,798.0,1496
2025-10-02 22:00:00,798.0,798.22,794.82,794.96,132
2025-10-02 22:30:00,794.96,794.97,791.95,792.06,130
2025-10-02 23:00:00,792.06,792.72,789.42,790.22,1476
2025-10-02 23:30:00,790.22,791.58,787.58,788.7,1467
2025-10-03 00:00:00,788.7,789.4,783.79,783.89,1519
2025-10-03 00:30:00,783.89,785.45,742.65,763.01,1521
2025-10-03 01:00:00,763.01,764.02,758.46,759.57,1438
2025-10-03 01:30:00,759.57,759.71,756.01,756.44,1510
2025-10-03 02:00:00,756.44,757.03,754.86,755.49,1480
2025-10-03 02:30:00,755.49,755.77,750.68,750.83,1507
2025-10-03 03:00:00,750.83,751.87,748.6,750.27,1497
2025-10-03 03:30:00,750.27,751.97,749.45,750.52,1499
2025-10-03 04:00:00,750.52,754.48,749.91,754.12,1443
2025-10-03 04:30:00,754.12,758.05,753.68,757.77,1484
2025-10-03 05:00:00,757.77,759.99,757.23,759.05,1530
2025-10-03 05:30:00,759.05,762.09,758.78,761.3,1530
2025-10-03 06:00:00,761.3,766.38,760.55,766.11,1542
2025-10-03 06:30:00,766.11,769.23,765.87,769.05,1479
2025-10-03 07:00:00,769.05,771.34,768.77,770.58,1484
2025-10-03 07:30:00,770.58,773.38,769.75,773.09,1402
2025-10-03 08:00:00,773.09,783.04,764.14,767.85,34543
2025-10-03 08:30:00,767.85,772.22,763.41,768.7,33202
2025-10-03 09:00:00,768.7,774.51,761.23,768.8,32122
2025-10-03 09:30:00,768.8,780.15,754.1,764.91,32067
2025-10-03 10:00:00,764.91,767.19,756.0,757.65,32404
2025-10-03 10:30:00,757.65,769.03,755.33,766.59,33709
2025-10-03 11:00:00,766.59,774.28,758.43,771.13,31576
2025-10-03 11:30:00,771.13,776.73,764.26,773.25,33173
2025-10-03 12:00:00,773.25,781.81,768.57,778.66,34306
2025-10-03 12:30:00,778.66,815.31,751.05,786.21,32752
2025-10-03 13:00:00,786.21,793.29,776.01,782.92,44438
2025-10-03 13:30:00,782.92,805.61,778.49,797.55,46783
2025-10-03 14:00:00,797.55,801.89,790.42,796.61,46288
2025-10-03 14:30:00,796.61,814.93,787.35,807.12,45076
2025-10-03 15:00:00,807.12,833.14,799.46,825.15,44021
2025-10-03 15:30:00,825.15,851.36,807.73,814.52,44483
2025-10-03 16:00:00,814.52,831.53,811.53,829.53,44226
2025-10-03 16:30:00,829.53,843.34,825.3,834.71,45007
2025-10-03 17:00:00,834.71,841.66,825.82,834.37,44848
2025-10-03 17:30:00,834.37,836.08,821.05,825.52,44845
2025-10-03 18:00:00,825.52,844.47,824.0,837.11,45157
2025-10-03 18:30:00,837.11,840.72,824.13,833.33,45474
2025-10-03 19:00:00,833.33,836.24,822.74,827.93,46394
2025-10-03 19:30:00,827.93,840.46,823.69,828.52,46388
2025-10-03 20:00:00,828.52,841.98,825.17,836.88,45304
2025-10-03 20:30:00,836.88,841.49,824.06,831.75,44675
2025-10-03 21:00:00,831.75,835.06,831.18,834.72,1529
2025-10-03 21:30:00,834.72,838.39,833.77,836.5,1504
2025-10-03 22:00:00,836.5,839.72,836.36,839.58,138
2025-10-03 22:30:00,839.58,842.73,839.41,842.48,138
2025-10-03 23:00:00,842.48,847.84,841.99,847.11,1413
2025-10-03 23:30:00,847.11,876.19,846.18,868.62,1478
2025-10-06 00:00:00,868.62,872.59,867.85,871.56,1542
2025-10-06 00:30:00,871.56,879.02,870.96,877.8,1458
2025-10-06 01:00:00,877.8,882.12,877.33,881.31,1502
2025-10-06 01:30:00,881.31,884.36,880.23,883.62,1435
2025-10-06 02:00:00,883.62,886.95,883.31,886.0,1505
2025-10-06 02:30:00,886.0,891.37,884.37,891.1,1501
2025-10-06 03:00:00,891.1,896.95,890.7,895.0,1431
2025-10-06 03:30:00,895.0,898.58,894.17,898.0,1458
2025-10-06 04:00:00,898.0,901.68,896.3,901.32,1559
2025-10-06 04:30:00,901.32,905.01,900.17,905.0,1454
2025-10-06 05:00:00,905.0,909.96,904.2,908.88,1496
2025-10-06 05:30:00,908.88,911.93,908.1,911.61,1459
2025-10-06 06:00:00,911.61,916.04,911.13,915.96,1422
2025-10-06 06:30:00,915.96,920.68,915.49,919.21,1548
2025-10-06 07:00:00,919.21,921.56,918.56,920.82,1481
2025-10-06 07:30:00,920.82,925.08,920.31,924.34,1469
2025-10-06 08:00:00,924.34,936.13,917.12,927.31,32337
2025-10-06 08:30:00,927.31,935.75,916.92,925.01,33581
2025-10-06 09:00:00,925.01,952.63,906.23,936.31,33021
2025-10-06 09:30:00,936.31,940.01,929.35,936.31,33793
2025-10-06 10:00:00,936.31,944.45,930.41,935.59,34142
2025-10-06 10:30:00,935.59,952.28,932.1,947.96,33700
2025-10-06 11:00:00,947.96,951.49,942.33,945.87,32491
2025-10-06 11:30:00,945.87,948.68,938.29,945.09,33878
2025-10-06 12:00:00,945.09,950.51,938.59,942.73,32455
2025-10-06 12:30:00,942.73,950.16,938.45,942.52,32939
2025-10-06 13:00:00,942.52,954.18,938.77,941.94,44602
2025-10-06 13:30:00,941.94,948.13,926.61,929.6,44331
2025-10-06 14:00:00,929.6,949.58,916.6,933.66,44928
2025-10-06 14:30:00,933.66,955.15,926.21,950.0,47118
2025-10-06 15:00:00,950.0,962.31,943.81,953.42,45551
2025-10-06 15:30:00,953.42,988.48,940.69,959.62,45768
2025-10-06 16:00:00,959.62,968.96,946.36,958.61,44762
2025-10-06 16:30:00,958.61,971.28,939.65,966.08,43952
2025-10-06 17:00:00,966.08,985.27,961.34,975.53,44830
2025-10-06 17:30:00,975.53,979.69,957.38,966.55,45960
2025-10-06 18:00:00,966.55,987.41,961.65,979.05,44951
2025-10-06 18:30:00,979.05,980.86,960.15,970.68,43302
2025-10-06 19:00:00,970.68,976.83,955.38,958.15,44279
2025-10-06 19:30:00,958.15,966.75,952.44,955.76,45521
2025-10-06 20:00:00,955.76,980.46,951.05,972.94,44254
2025-10-06 20:30:00,972.94,978.57,955.28,960.6,47178
2025-10-06 21:00:00,960.6,966.14,960.15,965.77,1522
2025-10-06 21:30:00,965.77,972.07,964.05,971.17,1500
2025-10-06 22:00:00,971.17,974.7,971.1,974.66,136
2025-10-06 22:30:00,974.66,978.63,974.54,978.41,133
2025-10-06 23:00:00,978.41,981.73,978.05,980.76,1509
2025-10-06 23:30:00,980.76,985.61,979.79,984.64,1470
2025-10-07 00:00:00,984.64,985.46,979.44,979.72,1535
2025-10-07 00:30:00,979.72,998.27,956.59,961.85,1477
2025-10-07 01:00:00,961.85,981.15,946.61,965.99,1472
2025-10-07 01:30:00,965.99,967.35,963.3,964.42,1492
2025-10-07 02:00:00,964.42,964.99,959.95,960.77,1478
2025-10-07 02:30:00,960.77,961.26,954.19,955.74,1506
